mauvais	ADJ	mauvais
piege	VER:pres	piege
colisée	VER:pper	colisée
bar-le-duc	NOM	bar-le-duc
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
17	NUM	@card@
h	ABR	heure
15	NUM	@card@
la	DET:ART	le
turbulence	NOM	turbulence
des	PRP:det	du
fluides	ADJ	fluide
colisée	NOM	colisée
bar-le-duc	NOM	bar-le-duc
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
20	NUM	@card@
h	ABR	heure
40	NUM	@card@
c'	PRO:DEM	ce
est	VER:pres	être
le	DET:ART	le
bouquet	NOM	bouquet
action	NOM	action
cinéma	NOM	cinéma
stenay	ADJ	stenay
,	PUN	,
vendredi	NOM	vendredi
à	PRP	à
21	NUM	@card@
h.	ABR	h.
gangs	NOM	gang
of	VER:subi	of
new	NOM	new
york	NOM	york
majestic	NOM	majestic
verdun	ADJ	verdun
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
17	NUM	@card@
h	ABR	heure
15	NUM	@card@
et	KON	et
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
colisée	VER:pper	colisée
bar-le-duc	NOM	bar-le-duc
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
14	NUM	@card@
h	ABR	heure
15	NUM	@card@
et	KON	et
20	NUM	@card@
h	ABR	heure
40	NUM	@card@
un	DET:ART	un
monde	NOM	monde
presque	ADV	presque
paisible	ADJ	paisible
majestic	NOM	majestic
verdun	ADJ	verdun
,	PUN	,
jeudi	NOM	jeudi
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
le	DET:ART	le
vaisseau	NOM	vaisseau
de	PRP	de
l'	DET:ART	le
angoisse	NOM	angoisse
(	PUN	(
interdit	VER:pper	interdire
aux	PRP:det	au
moins	ADV	moins
de	PRP	de
12	NUM	@card@
ans	NOM	an
)	PUN	)
majestic	NOM	majestic
verdun	ADJ	verdun
samedi	NOM	samedi
à	PRP	à
22	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
colisée	VER:pper	colisée
bar-le-duc	NOM	bar-le-duc
samedi	NOM	samedi
à	PRP	à
22	NUM	@card@
h	ABR	heure
45	NUM	@card@
spy	NOM	spy
kids	NOM	kid
2	NUM	@card@
(	PUN	(
espion	NOM	espion
en	PRP	en
herbe	NOM	herbe
)	PUN	)
majestic	NOM	majestic
verdun	ADJ	verdun
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
colisée	VER:pper	colisée
bar-le-duc	NOM	bar-le-duc
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
17	NUM	@card@
h	ABR	heure
15	NUM	@card@
le	DET:ART	le
seigneur	NOM	seigneur
des	PRP:det	du
anneaux	NOM	anneau
2	NUM	@card@
majestic	NOM	majestic
verdun	ADJ	verdun
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
;	PUN	;
colisée	VER:pper	colisée
bar-le-duc	NOM	bar-le-duc
,	PUN	,
jeudi	NOM	jeudi
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
le	DET:ART	le
papillon	NOM	papillon
colisée	VER:pper	colisée
bar-le-duc	NOM	bar-le-duc
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
17	NUM	@card@
h	ABR	heure
;	PUN	;
majestic	NOM	majestic
verdun	ADJ	verdun
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
17	NUM	@card@
h	ABR	heure
et	KON	et
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
ah	INT	ah
si	KON	si
j'	PRO:PER	je
etais	VER:impf	etais
riche	ADJ	riche
!	SENT	!
truffaut	NOM	truffaut
à	PRP	à
commercy	NOM	commercy
,	PUN	,
vendredi	NOM	vendredi
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
harry	NOM	harry
potter	NOM	potter
et	KON	et
la	DET:ART	le
chambre	NOM	chambre
des	PRP:det	du
secrets	ADJ	secret
majestic	NOM	majestic
verdun	ADJ	verdun
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
17	NUM	@card@
h	ABR	heure
;	PUN	;
colisée	VER:pper	colisée
bar-le-duc	NOM	bar-le-duc
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
la	DET:ART	le
planete	NOM	planete
au	PRP:det	au
tresor	NOM	tresor
majestic	ADJ	majestic
verdun	ADJ	verdun
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
colisée	VER:pper	colisée
bar-le-duc	NOM	bar-le-duc
,	PUN	,
aujourd'hui	ADV	aujourd'hui
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
